Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
1101,,QUBE Light Engine,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-23 13:06:48,2026-04-23,13:06:48,-32.929427,151.72596,0,,,105,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,88d9bf9b-5808-4303-bab1-d6d17782bbd9,1101
1102,,QUBE Containerised Freight,2026-04-17 08:59:23,2026-04-17 08:59:23,2026-04-22 22:31:26,2026-04-22,22:31:26,-31.094833,150.910893,7,,,41,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1102
1103,,QUBE Light Engine,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-24 08:35:18,2026-04-24,08:35:18,-34.78646,149.105667,41,,,71,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1103
1104,,QUBE Container Train,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-24 08:35:18,2026-04-24,08:35:18,-34.982177,147.498173,58,,,54,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1104
1105,,QUBE Containerised Freight,2026-04-14 23:12:42,2026-04-14 23:12:42,2026-04-24 08:35:18,2026-04-24,08:35:18,-33.953597,150.92376,4,,,55,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1105
1106,,QUBE Shuttle,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-23 11:30:59,2026-04-23,11:30:59,-34.87998,147.58156,1,RIFL (Bomen),Junee,106,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,0a011c3b-47e6-4d89-802b-d1514ba978b4,1106
1107,,QUBE Ore train,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-21 16:46:26,2026-04-21,16:46:26,-32.937343,151.64556,13,,,84,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1107
1108,,QUBE BlueScope Steel Transfer,2026-04-07 17:39:17,2026-04-07 17:39:17,2026-04-24 04:30:55,2026-04-24,04:30:55,-34.8806,147.58132,12,,,58,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1108
1201,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 00:04:35,2026-04-06,00:04:35,-34.456567,150.807653,33,,,26,67f6b4b5-6947-440d-b4be-bc23484eb3e0,b0091096-a54b-43a7-949c-3c267fd9f0b5,1201
1202,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.01035,145.15072,17,,,9,67f6b4b5-6947-440d-b4be-bc23484eb3e0,bf2a892b-41c2-4a93-b4d2-b6dd9474245e,1202
